company,date,metric,value,form,fiscal_year,fiscal_period
analog devices,2021-10-30,net_income,1390422000,10-K,2023,FY
analog devices,2022-01-29,net_income,280077000,10-Q,2022,Q1
analog devices,2022-01-29,net_income,280077000,10-Q,2023,Q1
analog devices,2022-04-30,net_income,1063350000,10-Q,2022,Q2
analog devices,2022-04-30,net_income,1063350000,10-Q,2023,Q2
analog devices,2022-04-30,net_income,783273000,10-Q,2022,Q2
analog devices,2022-04-30,net_income,783273000,10-Q,2023,Q2
analog devices,2022-07-30,net_income,1812335000,10-Q,2022,Q3
analog devices,2022-07-30,net_income,1812335000,10-Q,2023,Q3
analog devices,2022-07-30,net_income,748985000,10-Q,2022,Q3
analog devices,2022-07-30,net_income,748985000,10-Q,2023,Q3
analog devices,2022-10-29,net_income,2748561000,10-K,2022,FY
analog devices,2022-10-29,net_income,2748561000,10-K,2023,FY
analog devices,2022-10-29,net_income,2748561000,10-K,2024,FY
analog devices,2023-01-28,net_income,961474000,10-Q,2023,Q1
analog devices,2023-01-28,net_income,961474000,10-Q,2024,Q1
analog devices,2023-04-29,net_income,1939130000,10-Q,2023,Q2
analog devices,2023-04-29,net_income,1939130000,10-Q,2024,Q2
analog devices,2023-04-29,net_income,977656000,10-Q,2023,Q2
analog devices,2023-04-29,net_income,977656000,10-Q,2024,Q2
analog devices,2023-07-29,net_income,2816149000,10-Q,2023,Q3
analog devices,2023-07-29,net_income,2816149000,10-Q,2024,Q3
analog devices,2023-07-29,net_income,877019000,10-Q,2023,Q3
analog devices,2023-07-29,net_income,877019000,10-Q,2024,Q3
analog devices,2023-10-28,net_income,3314579000,10-K,2023,FY
analog devices,2023-10-28,net_income,3314579000,10-K,2024,FY
analog devices,2024-02-03,net_income,462727000,10-Q,2024,Q1
analog devices,2024-02-03,net_income,462727000,10-Q,2025,Q1
analog devices,2024-05-04,net_income,764969000,10-Q,2024,Q2
analog devices,2024-05-04,net_income,764969000,10-Q,2025,Q2
analog devices,2024-05-04,net_income,302242000,10-Q,2024,Q2
analog devices,2024-05-04,net_income,302242000,10-Q,2025,Q2
analog devices,2024-08-03,net_income,1157201000,10-Q,2024,Q3
analog devices,2024-08-03,net_income,1157201000,10-Q,2025,Q3
analog devices,2024-08-03,net_income,392232000,10-Q,2024,Q3
analog devices,2024-08-03,net_income,392232000,10-Q,2025,Q3
analog devices,2024-11-02,net_income,1635273000,10-K,2024,FY
analog devices,2025-02-01,net_income,391316000,10-Q,2025,Q1
analog devices,2025-05-03,net_income,961086000,10-Q,2025,Q2
analog devices,2025-05-03,net_income,569770000,10-Q,2025,Q2
analog devices,2025-08-02,net_income,1479604000,10-Q,2025,Q3
analog devices,2025-08-02,net_income,518518000,10-Q,2025,Q3
analog devices,2007-11-03,operating_expenses,939553000,10-K,2009,FY
analog devices,2008-08-02,operating_expenses,709330000,10-Q,2009,Q3
analog devices,2008-08-02,operating_expenses,240604000,10-Q,2009,Q3
analog devices,2008-11-01,operating_expenses,952250000,10-K,2009,FY
analog devices,2008-11-01,operating_expenses,952250000,10-K,2010,FY
analog devices,2009-01-31,operating_expenses,249411000,10-Q,2010,Q1
analog devices,2009-01-31,operating_expenses,249411000,10-K,2010,FY
analog devices,2009-05-02,operating_expenses,453054000,10-Q,2010,Q2
analog devices,2009-05-02,operating_expenses,203643000,10-Q,2010,Q2
analog devices,2009-05-02,operating_expenses,203643000,10-K,2010,FY
analog devices,2009-08-01,operating_expenses,640338000,10-Q,2009,Q3
analog devices,2009-08-01,operating_expenses,640338000,10-Q,2010,Q3
analog devices,2009-08-01,operating_expenses,187284000,10-Q,2009,Q3
analog devices,2009-08-01,operating_expenses,187284000,10-Q,2010,Q3
analog devices,2009-08-01,operating_expenses,187284000,10-K,2010,FY
analog devices,2009-10-31,operating_expenses,833820000,10-K,2009,FY
analog devices,2009-10-31,operating_expenses,833820000,10-K,2010,FY
analog devices,2009-10-31,operating_expenses,833820000,10-K,2011,FY
analog devices,2009-10-31,operating_expenses,193482000,10-K,2010,FY
analog devices,2010-01-30,operating_expenses,219362000,10-Q,2010,Q1
analog devices,2010-01-30,operating_expenses,219362000,10-K,2010,FY
analog devices,2010-01-30,operating_expenses,219362000,10-Q,2011,Q1
analog devices,2010-01-30,operating_expenses,219362000,10-K,2011,FY
analog devices,2010-05-01,operating_expenses,439802000,10-Q,2010,Q2
analog devices,2010-05-01,operating_expenses,439802000,10-Q,2011,Q2
analog devices,2010-05-01,operating_expenses,220440000,10-K,2010,FY
analog devices,2010-05-01,operating_expenses,220440000,10-Q,2011,Q2
analog devices,2010-05-01,operating_expenses,220440000,10-K,2011,FY
analog devices,2010-05-01,operating_expenses,220440000,10-Q,2010,Q2
analog devices,2010-07-31,operating_expenses,668859000,10-Q,2010,Q3
analog devices,2010-07-31,operating_expenses,668859000,10-Q,2011,Q3
analog devices,2010-07-31,operating_expenses,229057000,10-Q,2010,Q3
analog devices,2010-07-31,operating_expenses,229057000,10-K,2010,FY
analog devices,2010-07-31,operating_expenses,229057000,10-Q,2011,Q3
analog devices,2010-07-31,operating_expenses,229057000,10-K,2011,FY
analog devices,2010-10-30,operating_expenses,899348000,10-K,2010,FY
analog devices,2010-10-30,operating_expenses,899348000,10-K,2011,FY
analog devices,2010-10-30,operating_expenses,899348000,10-K,2012,FY
analog devices,2010-10-30,operating_expenses,230489000,10-K,2010,FY
analog devices,2010-10-30,operating_expenses,230489000,10-K,2011,FY
analog devices,2011-01-29,operating_expenses,222767000,10-Q,2011,Q1
analog devices,2011-01-29,operating_expenses,222767000,10-K,2011,FY
analog devices,2011-01-29,operating_expenses,222767000,10-Q,2012,Q1
analog devices,2011-02-04,operating_expenses,222767000,10-K,2012,FY
analog devices,2011-04-30,operating_expenses,458495000,10-Q,2011,Q2
analog devices,2011-04-30,operating_expenses,458495000,10-Q,2012,Q2
analog devices,2011-04-30,operating_expenses,235728000,10-Q,2011,Q2
analog devices,2011-04-30,operating_expenses,235728000,10-K,2011,FY
analog devices,2011-04-30,operating_expenses,235728000,10-Q,2012,Q2
analog devices,2011-04-30,operating_expenses,235728000,10-K,2012,FY
analog devices,2011-07-30,operating_expenses,689294000,10-Q,2011,Q3
analog devices,2011-07-30,operating_expenses,689294000,10-Q,2012,Q3
analog devices,2011-07-30,operating_expenses,230799000,10-Q,2011,Q3
analog devices,2011-07-30,operating_expenses,230799000,10-K,2011,FY
analog devices,2011-07-30,operating_expenses,230799000,10-Q,2012,Q3
analog devices,2011-07-30,operating_expenses,230799000,10-K,2012,FY
analog devices,2011-10-29,operating_expenses,914516000,10-K,2011,FY
analog devices,2011-10-29,operating_expenses,914516000,10-K,2012,FY
analog devices,2011-10-29,operating_expenses,914516000,10-K,2013,FY
analog devices,2011-10-29,operating_expenses,225222000,10-K,2011,FY
analog devices,2011-10-29,operating_expenses,225222000,10-K,2012,FY
analog devices,2012-02-04,operating_expenses,226018000,10-Q,2012,Q1
analog devices,2012-02-04,operating_expenses,226018000,10-K,2012,FY
analog devices,2012-02-04,operating_expenses,226018000,10-Q,2013,Q1
analog devices,2012-02-04,operating_expenses,226018000,10-K,2013,FY
analog devices,2012-05-05,operating_expenses,453547000,10-Q,2012,Q2
analog devices,2012-05-05,operating_expenses,453547000,10-Q,2013,Q2
analog devices,2012-05-05,operating_expenses,227529000,10-Q,2012,Q2
analog devices,2012-05-05,operating_expenses,227529000,10-K,2012,FY
analog devices,2012-05-05,operating_expenses,227529000,10-Q,2013,Q2
analog devices,2012-05-05,operating_expenses,227529000,10-K,2013,FY
analog devices,2012-08-04,operating_expenses,688950000,10-Q,2012,Q3
analog devices,2012-08-04,operating_expenses,688950000,10-Q,2013,Q3
analog devices,2012-08-04,operating_expenses,235403000,10-Q,2012,Q3
analog devices,2012-08-04,operating_expenses,235403000,10-K,2012,FY
analog devices,2012-08-04,operating_expenses,235403000,10-Q,2013,Q3
analog devices,2012-08-04,operating_expenses,235403000,10-K,2013,FY
analog devices,2012-11-03,operating_expenses,916953000,10-K,2012,FY
analog devices,2012-11-03,operating_expenses,916953000,10-K,2013,FY
analog devices,2012-11-03,operating_expenses,916953000,10-K,2014,FY
analog devices,2012-11-03,operating_expenses,228003000,10-K,2012,FY
analog devices,2012-11-03,operating_expenses,228003000,10-K,2013,FY
analog devices,2013-02-02,operating_expenses,236795000,10-Q,2013,Q1
analog devices,2013-02-02,operating_expenses,236795000,10-K,2013,FY
analog devices,2013-02-02,operating_expenses,236795000,10-Q,2014,Q1
analog devices,2013-02-02,operating_expenses,236795000,10-K,2014,FY
analog devices,2013-05-04,operating_expenses,467608000,10-Q,2013,Q2
analog devices,2013-05-04,operating_expenses,467608000,10-Q,2014,Q2
analog devices,2013-05-04,operating_expenses,230813000,10-Q,2013,Q2
analog devices,2013-05-04,operating_expenses,230813000,10-K,2013,FY
analog devices,2013-05-04,operating_expenses,230813000,10-Q,2014,Q2
analog devices,2013-05-04,operating_expenses,230813000,10-K,2014,FY
analog devices,2013-08-03,operating_expenses,694328000,10-Q,2013,Q3
analog devices,2013-08-03,operating_expenses,694328000,10-Q,2014,Q3
analog devices,2013-08-03,operating_expenses,226720000,10-Q,2013,Q3
analog devices,2013-08-03,operating_expenses,226720000,10-K,2013,FY
analog devices,2013-08-03,operating_expenses,226720000,10-Q,2014,Q3
analog devices,2013-08-03,operating_expenses,226720000,10-K,2014,FY
analog devices,2013-11-02,operating_expenses,939336000,10-K,2013,FY
analog devices,2013-11-02,operating_expenses,939336000,10-K,2014,FY
analog devices,2013-11-02,operating_expenses,939336000,10-K,2015,FY
analog devices,2013-11-02,operating_expenses,245008000,10-K,2013,FY
analog devices,2013-11-02,operating_expenses,245008000,10-K,2014,FY
analog devices,2014-02-01,operating_expenses,229509000,10-Q,2014,Q1
analog devices,2014-02-01,operating_expenses,229509000,10-K,2014,FY
analog devices,2014-02-01,operating_expenses,229509000,10-Q,2015,Q1
analog devices,2014-02-01,operating_expenses,229509000,10-K,2015,FY
analog devices,2014-05-03,operating_expenses,467852000,10-Q,2014,Q2
analog devices,2014-05-03,operating_expenses,467852000,10-Q,2015,Q2
analog devices,2014-05-03,operating_expenses,238343000,10-Q,2014,Q2
analog devices,2014-05-03,operating_expenses,238343000,10-K,2014,FY
analog devices,2014-05-03,operating_expenses,238343000,10-Q,2015,Q2
analog devices,2014-05-03,operating_expenses,238343000,10-K,2015,FY
analog devices,2014-08-02,operating_expenses,741596000,10-Q,2014,Q3
analog devices,2014-08-02,operating_expenses,741596000,10-Q,2015,Q3
analog devices,2014-08-02,operating_expenses,273744000,10-Q,2014,Q3
analog devices,2014-08-02,operating_expenses,273744000,10-K,2014,FY
analog devices,2014-08-02,operating_expenses,273744000,10-Q,2015,Q3
analog devices,2014-08-02,operating_expenses,273744000,10-K,2015,FY
analog devices,2014-11-01,operating_expenses,1077704000,10-K,2014,FY
analog devices,2014-11-01,operating_expenses,1077704000,10-K,2015,FY
analog devices,2014-11-01,operating_expenses,1077704000,10-K,2016,FY
analog devices,2014-11-01,operating_expenses,336108000,10-K,2014,FY
analog devices,2014-11-01,operating_expenses,336108000,10-K,2015,FY
analog devices,2015-01-31,operating_expenses,295673000,10-Q,2015,Q1
analog devices,2015-01-31,operating_expenses,295673000,10-K,2015,FY
analog devices,2015-01-31,operating_expenses,295673000,10-Q,2016,Q1
analog devices,2015-01-31,operating_expenses,295673000,10-K,2016,FY
analog devices,2015-05-02,operating_expenses,591487000,10-Q,2015,Q2
analog devices,2015-05-02,operating_expenses,591487000,10-Q,2016,Q2
analog devices,2015-05-02,operating_expenses,295814000,10-Q,2015,Q2
analog devices,2015-05-02,operating_expenses,295814000,10-K,2015,FY
analog devices,2015-05-02,operating_expenses,295814000,10-Q,2016,Q2
analog devices,2015-05-02,operating_expenses,295814000,10-K,2016,FY
analog devices,2015-08-01,operating_expenses,895255000,10-Q,2015,Q3
analog devices,2015-08-01,operating_expenses,895255000,10-Q,2016,Q3
analog devices,2015-08-01,operating_expenses,303768000,10-Q,2015,Q3
analog devices,2015-08-01,operating_expenses,303768000,10-K,2015,FY
analog devices,2015-08-01,operating_expenses,303768000,10-Q,2016,Q3
analog devices,2015-08-01,operating_expenses,303768000,10-K,2016,FY
analog devices,2015-10-31,operating_expenses,1428421000,10-K,2015,FY
analog devices,2015-10-31,operating_expenses,1428421000,10-K,2016,FY
analog devices,2015-10-31,operating_expenses,1428421000,10-K,2017,FY
analog devices,2015-10-31,operating_expenses,533166000,10-K,2015,FY
analog devices,2015-10-31,operating_expenses,533166000,10-K,2016,FY
analog devices,2016-01-30,operating_expenses,282248000,10-Q,2016,Q1
analog devices,2016-01-30,operating_expenses,282248000,10-K,2016,FY
analog devices,2016-01-30,operating_expenses,282248000,10-Q,2017,Q1
analog devices,2016-01-30,operating_expenses,282248000,10-K,2017,FY
analog devices,2016-04-30,operating_expenses,585772000,10-Q,2016,Q2
analog devices,2016-04-30,operating_expenses,585772000,10-Q,2017,Q2
analog devices,2016-04-30,operating_expenses,303524000,10-Q,2016,Q2
analog devices,2016-04-30,operating_expenses,303524000,10-K,2016,FY
analog devices,2016-04-30,operating_expenses,303524000,10-Q,2017,Q2
analog devices,2016-04-30,operating_expenses,303524000,10-K,2017,FY
analog devices,2016-07-30,operating_expenses,889355000,10-Q,2016,Q3
analog devices,2016-07-30,operating_expenses,889355000,10-Q,2017,Q3
analog devices,2016-07-30,operating_expenses,303583000,10-Q,2016,Q3
analog devices,2016-07-30,operating_expenses,303583000,10-K,2016,FY
analog devices,2016-07-30,operating_expenses,303583000,10-Q,2017,Q3
analog devices,2016-07-30,operating_expenses,303583000,10-K,2017,FY
analog devices,2016-10-29,operating_expenses,1199061000,10-K,2016,FY
analog devices,2016-10-29,operating_expenses,1199061000,10-K,2017,FY
analog devices,2016-10-29,operating_expenses,1199061000,10-K,2018,FY
analog devices,2016-10-29,operating_expenses,309706000,10-K,2016,FY
analog devices,2016-10-29,operating_expenses,309706000,10-K,2017,FY
analog devices,2017-01-28,operating_expenses,382236000,10-Q,2017,Q1
analog devices,2017-01-28,operating_expenses,382236000,10-K,2017,FY
analog devices,2017-01-28,operating_expenses,382236000,10-Q,2018,Q1
analog devices,2017-01-28,operating_expenses,382236000,10-K,2018,FY
analog devices,2017-04-29,operating_expenses,876844000,10-Q,2017,Q2
analog devices,2017-04-29,operating_expenses,876844000,10-Q,2018,Q2
analog devices,2017-04-29,operating_expenses,494608000,10-Q,2017,Q2
analog devices,2017-04-29,operating_expenses,494608000,10-K,2017,FY
analog devices,2017-04-29,operating_expenses,494608000,10-Q,2018,Q2
analog devices,2017-04-29,operating_expenses,494608000,10-K,2018,FY
analog devices,2017-07-29,operating_expenses,1448647000,10-Q,2017,Q3
analog devices,2017-07-29,operating_expenses,1448647000,10-Q,2018,Q3
analog devices,2017-07-29,operating_expenses,571803000,10-Q,2017,Q3
analog devices,2017-07-29,operating_expenses,571803000,10-K,2017,FY
analog devices,2017-07-29,operating_expenses,571803000,10-Q,2018,Q3
analog devices,2017-07-29,operating_expenses,571803000,10-K,2018,FY
analog devices,2017-10-28,operating_expenses,2006462000,10-K,2017,FY
analog devices,2017-10-28,operating_expenses,2006462000,10-K,2018,FY
analog devices,2017-10-28,operating_expenses,2005480000,10-K,2019,FY
analog devices,2017-10-28,operating_expenses,557815000,10-K,2017,FY
analog devices,2017-10-28,operating_expenses,557815000,10-K,2018,FY
analog devices,2018-02-03,operating_expenses,629842000,10-Q,2018,Q1
analog devices,2018-02-03,operating_expenses,629842000,10-K,2018,FY
analog devices,2018-02-03,operating_expenses,629842000,10-Q,2019,Q1
analog devices,2018-02-03,operating_expenses,629652000,10-K,2019,FY
analog devices,2018-05-05,operating_expenses,1199678000,10-Q,2018,Q2
analog devices,2018-05-05,operating_expenses,1199678000,10-Q,2019,Q2
analog devices,2018-05-05,operating_expenses,569836000,10-Q,2018,Q2
analog devices,2018-05-05,operating_expenses,569836000,10-K,2018,FY
analog devices,2018-05-05,operating_expenses,569836000,10-Q,2019,Q2
analog devices,2018-05-05,operating_expenses,569646000,10-K,2019,FY
analog devices,2018-08-04,operating_expenses,1771285000,10-Q,2018,Q3
analog devices,2018-08-04,operating_expenses,1771285000,10-Q,2019,Q3
analog devices,2018-08-04,operating_expenses,571607000,10-Q,2018,Q3
analog devices,2018-08-04,operating_expenses,571607000,10-K,2018,FY
analog devices,2018-08-04,operating_expenses,571607000,10-Q,2019,Q3
analog devices,2018-08-04,operating_expenses,571417000,10-K,2019,FY
analog devices,2018-11-03,operating_expenses,2351567000,10-K,2018,FY
analog devices,2018-11-03,operating_expenses,2350807000,10-K,2019,FY
analog devices,2018-11-03,operating_expenses,2350807000,10-K,2020,FY
analog devices,2018-11-03,operating_expenses,580282000,10-K,2018,FY
analog devices,2018-11-03,operating_expenses,580092000,10-K,2019,FY
analog devices,2019-02-02,operating_expenses,583830000,10-Q,2019,Q1
analog devices,2019-02-02,operating_expenses,583830000,10-K,2019,FY
analog devices,2019-02-02,operating_expenses,583830000,10-Q,2020,Q1
analog devices,2019-05-04,operating_expenses,1148227000,10-Q,2019,Q2
analog devices,2019-05-04,operating_expenses,1148227000,10-Q,2020,Q2
analog devices,2019-05-04,operating_expenses,564397000,10-Q,2019,Q2
analog devices,2019-05-04,operating_expenses,564397000,10-K,2019,FY
analog devices,2019-05-04,operating_expenses,564397000,10-Q,2020,Q2
analog devices,2019-08-03,operating_expenses,1699312000,10-Q,2019,Q3
analog devices,2019-08-03,operating_expenses,1699312000,10-Q,2020,Q3
analog devices,2019-08-03,operating_expenses,551085000,10-Q,2019,Q3
analog devices,2019-08-03,operating_expenses,551085000,10-K,2019,FY
analog devices,2019-08-03,operating_expenses,551085000,10-Q,2020,Q3
analog devices,2019-11-02,operating_expenses,2303142000,10-K,2019,FY
analog devices,2019-11-02,operating_expenses,2303142000,10-K,2020,FY
analog devices,2019-11-02,operating_expenses,2303142000,10-K,2021,FY
analog devices,2019-11-02,operating_expenses,603830000,10-K,2019,FY
analog devices,2020-02-01,operating_expenses,574714000,10-Q,2020,Q1
analog devices,2020-02-01,operating_expenses,574714000,10-Q,2021,Q1
analog devices,2020-05-02,operating_expenses,1077368000,10-Q,2020,Q2
analog devices,2020-05-02,operating_expenses,1077368000,10-Q,2021,Q2
analog devices,2020-05-02,operating_expenses,502654000,10-Q,2020,Q2
analog devices,2020-05-02,operating_expenses,502654000,10-Q,2021,Q2
analog devices,2020-08-01,operating_expenses,1630822000,10-Q,2020,Q3
analog devices,2020-08-01,operating_expenses,1630822000,10-Q,2021,Q3
analog devices,2020-08-01,operating_expenses,553454000,10-Q,2020,Q3
analog devices,2020-08-01,operating_expenses,553454000,10-Q,2021,Q3
analog devices,2020-10-31,operating_expenses,2192234000,10-K,2020,FY
analog devices,2020-10-31,operating_expenses,2192234000,10-K,2021,FY
analog devices,2020-10-31,operating_expenses,2192234000,10-K,2022,FY
analog devices,2021-01-30,operating_expenses,581511000,10-Q,2021,Q1
analog devices,2021-01-30,operating_expenses,581511000,10-Q,2022,Q1
analog devices,2021-05-01,operating_expenses,1198458000,10-Q,2021,Q2
analog devices,2021-05-01,operating_expenses,1198458000,10-Q,2022,Q2
analog devices,2021-05-01,operating_expenses,616947000,10-Q,2021,Q2
analog devices,2021-05-01,operating_expenses,616947000,10-Q,2022,Q2
analog devices,2021-07-31,operating_expenses,1809996000,10-Q,2021,Q3
analog devices,2021-07-31,operating_expenses,1809996000,10-Q,2022,Q3
analog devices,2021-07-31,operating_expenses,611538000,10-Q,2021,Q3
analog devices,2021-07-31,operating_expenses,611538000,10-Q,2022,Q3
analog devices,2021-10-30,operating_expenses,2832811000,10-K,2021,FY
analog devices,2021-10-30,operating_expenses,2832811000,10-K,2022,FY
analog devices,2021-10-30,operating_expenses,2832811000,10-K,2023,FY
analog devices,2022-01-29,operating_expenses,1037240000,10-Q,2022,Q1
